"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"1207","29051",1.12881441782871,1.68193348256478,0,0,FALSE,839.986584798757
"1208","29053",1.07084911443113,1.59556518050239,0,0,FALSE,899.384839893391
"1209","29055",1.23603382455703,1.84169039858997,0,0,FALSE,746.798124598671
"1210","29057",0.955242597280829,1.42331146994843,0,0,FALSE,927.047808920112
"1211","29059",1.02603578157508,1.52879331454688,0,0,FALSE,872.293713863805
"1212","29061",0.960104296631847,1.43055540198145,0,0,FALSE,1037.40565009152
"1213","29063",0.933865954549802,1.39146027227921,0,0,FALSE,1061.4939514941
"1214","29065",1.19555427650219,1.78137587198827,0,0,FALSE,746.52024827739
"1215","29067",1.05470614331086,1.57151215353318,0,0,FALSE,805.534227260672
"1216","29069",1.78100317507764,2.65369473086569,0,0,FALSE,569.834737921103
"1217","29071",1.29027832033658,1.9225146973015,0,0,FALSE,736.518749262556
"1218","29073",1.2194352433537,1.81695851259702,0,0,FALSE,777.092250045061
"1219","29075",0.924488981487903,1.37748858241698,0,0,FALSE,1083.63263735098
"1220","29077",0.994222327158643,1.48139126746638,0,0,FALSE,875.291562522772
"1221","29079",0.990144758395894,1.47531569000988,0,0,FALSE,1011.88838914669
"1222","29081",0.955492527301999,1.42368386567998,0,0,FALSE,1052.68388026508
"1223","29083",0.977602147176455,1.45662719929292,0,0,FALSE,956.919608795377
"1224","29085",1.00647850648468,1.49965297466217,0,0,FALSE,904.473273080119
"1225","29087",0.875126736292463,1.30393883707577,0,0,FALSE,1140.84851163835
"1226","29089",1.07825567364822,1.60660095373585,0,0,FALSE,903.27750855639
"1227","29091",1.12648904507309,1.6784686771589,0,0,FALSE,740.081622764454
"1228","29093",1.31365754692041,1.95734974491141,0,0,FALSE,676.268793397956
"1229","29095",0.926091437350103,1.37987624165165,0,0,FALSE,1038.82161761001
"1230","29097",0.903559697715201,1.34630394959565,0,0,FALSE,968.839112876364
"1231","29099",1.37471645780114,2.04832752212369,0,0,FALSE,690.314309771046
"1232","29101",0.977714627947556,1.45679479564186,0,0,FALSE,974.023218271757
"1233","29103",1.13040474417388,1.68430306881908,0,0,FALSE,898.665713570441
"1234","29105",1.06714616479592,1.59004778554592,0,0,FALSE,839.320170576356
"1235","29107",0.973147999823229,1.44999051973661,0,0,FALSE,991.528552477353
"1236","29109",0.949836372606153,1.41525619518317,0,0,FALSE,910.902897534125
"1237","29111",1.19222346696257,1.77641296577423,0,0,FALSE,856.117637158698
"1238","29113",1.30619025678113,1.94622348260389,0,0,FALSE,754.697925191889
"1239","29115",1.03993554010777,1.54950395476058,0,0,FALSE,958.068514375148
"1240","29117",0.996004381138039,1.48404652789568,0,0,FALSE,997.354327335285
"1241","29119",0.895746004319509,1.33466154643607,0,0,FALSE,949.09012938433
"1242","29121",1.09563576052274,1.63249728317889,0,0,FALSE,913.602355891502
"1243","29123",1.38089435503652,2.05753258900442,0,0,FALSE,641.221424907186
"1244","29125",1.16476952201465,1.73550658780183,0,0,FALSE,796.560375579776
"1245","29127",1.22363680185303,1.82321883476101,0,0,FALSE,826.883081219439
"1246","29129",0.987823348561684,1.47185678935691,0,0,FALSE,1022.6169664246
"1247","29131",1.0929511021749,1.6284971422406,0,0,FALSE,850.818120256093
"1248","29133",1.86668305305904,2.78135774905797,0,0,FALSE,535.203782327736
"1249","29135",1.08535282616302,1.6171757109829,0,0,FALSE,875.319963135697
"1250","29137",1.15932449643027,1.7273934996811,0,0,FALSE,859.63234840798
"1251","29139",1.22640167173612,1.82733849088682,0,0,FALSE,795.946398074332
"1252","29141",1.0586572591379,1.57739931611547,0,0,FALSE,884.182053389013
"1253","29143",1.85121676605496,2.7583129814219,0,0,FALSE,548.289725912411
"1254","29145",0.901600943921928,1.34338540644367,0,0,FALSE,959.448249014298
"1255","29147",0.894433371202314,1.33270572309145,0,0,FALSE,1123.6491916323
"1256","29149",1.16818052772587,1.74058898631155,0,0,FALSE,699.082506200606
"1257","29151",1.1682695637077,1.74072164992447,0,0,FALSE,808.750902958175
"1258","29153",1.06090100981129,1.58074250461882,0,0,FALSE,780.285527108305
"1259","29155",1.99064594994451,2.96606246541733,0,0,FALSE,537.984865404901
"1260","29157",1.50291742730945,2.23934696669108,0,0,FALSE,613.07027724149
"1261","29159",1.02344163153208,1.5249280309828,0,0,FALSE,929.336677046849
"1262","29161",1.176383134464,1.75281087035136,0,0,FALSE,776.453520993456
"1263","29163",1.2703231890272,1.89278155165053,0,0,FALSE,787.693135059434
"1264","29165",0.909948762190863,1.35582365566439,0,0,FALSE,1067.90855690119
"1265","29167",0.994524059463135,1.48184084860007,0,0,FALSE,898.580490073406
"1266","29169",1.12223930867173,1.67213656992087,0,0,FALSE,806.480393810531
"1267","29171",1.0389918319801,1.54809782965035,0,0,FALSE,977.444493510329
"1268","29173",1.22400018788354,1.82376027994648,0,0,FALSE,821.448722056909
"1269","29175",1.10475981747617,1.64609212803949,0,0,FALSE,893.772051000374
"1270","29177",0.955848545665057,1.42421433304093,0,0,FALSE,1020.36846041479
"1271","29179",1.26484731920269,1.88462250561201,0,0,FALSE,687.551847780517
"1272","29181",1.37605859085585,2.05032730037522,0,0,FALSE,643.124035059484
"1273","29183",1.34877246313292,2.00967097006806,0,0,FALSE,723.623888384447
"1274","29185",0.971127594878461,1.44698011636891,0,0,FALSE,945.948873200316
"1275","29186",1.41968364044552,2.11532862426383,0,0,FALSE,648.155567727776
"1276","29187",1.35876182618813,2.02455512102031,0,0,FALSE,669.839541234858
"1277","29189",1.39518578890633,2.07882682547043,0,0,FALSE,696.15417505728
"1278","29195",1.02895513638105,1.53314315320777,0,0,FALSE,942.42947699162
"1279","29197",1.0840528433198,1.6152387365465,0,0,FALSE,940.375705916936
"1280","29199",1.12460034628267,1.67565451596118,0,0,FALSE,910.081112654803
"1281","29201",1.70515372280063,2.54067904697294,0,0,FALSE,559.516538515678
"1282","29203",1.1912894394145,1.77502126472761,0,0,FALSE,713.997247085696
"1283","29205",1.14452869223849,1.70534775143535,0,0,FALSE,877.434114337123
"1284","29207",1.61610578930526,2.40799762606484,0,0,FALSE,584.461677382899
"1285","29209",0.970825859343084,1.4465305304212,0,0,FALSE,869.795423227736
"1286","29211",1.03176886315894,1.53733560610681,0,0,FALSE,977.287300155948
"1287","29213",0.990080574943384,1.47522005666564,0,0,FALSE,846.584634403647
"1288","29215",1.13379087642377,1.68934840587142,0,0,FALSE,769.041270674092
"1289","29217",0.92326019880209,1.37565769621511,0,0,FALSE,984.996522193868
"1290","29219",1.27847492262391,1.90492763470963,0,0,FALSE,759.846360108246
"1291","29221",1.313915002709,1.95773335403641,0,0,FALSE,698.698123421647
"1292","29223",1.3256612948,1.975235329252,0,0,FALSE,640.0582905687
"1293","29225",1.03256389673105,1.53852020612927,0,0,FALSE,844.351570143713
"1294","29227",0.921880628829429,1.37360213695585,0,0,FALSE,1093.97622721205
"1295","29229",1.07848316308661,1.60693991299905,0,0,FALSE,801.807732398289
"1296","29510",1.41924230972061,2.11467104148371,0,0,FALSE,684.446221990897
"1297","33001",7.27624608140523,10.8416066612938,0,0,FALSE,244.250151520241
"1298","33003",7.50875305529815,11.1880420523942,0,0,FALSE,225.286603909706
"1299","33005",7.05254460643013,10.5082914635809,0,0,FALSE,275.141459990186
"1300","33007",9.49625534690589,14.1494204668898,0,0,FALSE,144.740767180887
"1301","33009",8.65137907965487,12.8905548286858,0,0,FALSE,193.523710433162
"1302","33011",6.26898023229194,9.34078054611499,0,0,FALSE,303.854244404279
"1303","33013",6.9433471580509,10.3455872654958,0,0,FALSE,265.659690793097
"1304","33015",5.95308209408131,8.87009232018115,0,0,FALSE,314.148248957702
"1305","33017",6.27655864058463,9.3520723744711,0,0,FALSE,288.831359917448
"1306","33019",7.98677619796092,11.9002965349618,0,0,FALSE,228.819950048506
"1307","34001",5.55048364700834,8.27022063404243,0,0,FALSE,441.10795721551
"1308","34003",6.7536332756091,10.0629135806576,0,0,TRUE,365.509854048656
"1309","34005",6.54845363075721,9.75719590982824,0,0,FALSE,384.669730333286
"1310","34007",6.57413419071409,9.795459944164,0,0,FALSE,380.67337183798
"1311","34009",5.34999525494416,7.9714929298668,0,0,FALSE,450.0302990636
"1312","34011",6.0133941751214,8.95995732093089,0,0,FALSE,407.821799268685
"1313","34013",6.79930384399012,10.1309627275453,0,0,TRUE,366.700680322155
"1314","34015",6.50619690202421,9.69423338401607,0,0,FALSE,382.343044202433
"1315","34017",6.5567140221297,9.76950389297325,0,0,TRUE,378.328924475311
"1316","34019",7.53090308962833,11.2210456035462,0,0,FALSE,337.895945782232
"1317","34021",6.79480152560095,10.1242542731454,0,0,FALSE,373.565447443554
"1318","34023",6.69904070151978,9.98157064526447,0,0,FALSE,376.713535677318
"1319","34025",6.16647239137081,9.18804386314251,0,0,FALSE,406.262902111961
"1320","34027",7.32951117433301,10.9209716497562,0,0,FALSE,341.988603528401
"1321","34029",5.87351258122789,8.75153374602955,0,0,FALSE,425.305876515724
"1322","34031",6.95281175370583,10.3596895130217,0,0,TRUE,356.616631999287
"1323","34033",6.58562222261728,9.81257711169975,0,0,FALSE,374.711911053579
"1324","34035",7.05782445068752,10.5161584315244,0,0,FALSE,358.992389789282
"1325","34037",7.89038619046697,11.7566754237958,0,0,FALSE,315.336537975834
"1326","34039",6.77817395997785,10.099479200367,0,0,TRUE,369.819655713647
"1327","34041",8.06634460312351,12.018853458654,0,0,FALSE,314.032142000791
"1328","36001",8.82402051299015,13.1477905643553,0,0,FALSE,235.141642237878
"1329","36003",17.0225077913793,25.3635366091552,0,150,TRUE,19.8249652133578
"1330","36005",6.43735296698502,9.59165592080768,0,0,TRUE,381.580934024286
"1331","36007",12.8610409799761,19.1629510601643,0,0,FALSE,159.675538974383
"1332","36009",15.4280111249801,22.9877365762204,0,90,TRUE,19.3424949508086
"1333","36011",16.824010812926,25.0677761112597,0,270,FALSE,61.686472027612
"1334","36013",12.4570058627799,18.560938735542,0,0,TRUE,65.9161524221074
"1335","36015",15.9133139403084,23.7108377710595,0,210,TRUE,104.478516438898
"1336","36017",12.6624126306806,18.8669948197141,0,0,FALSE,155.559721051769
"1337","36019",12.3368933784288,18.3819711338589,0,0,FALSE,46.9821045535042
"1338","36021",7.92787910299252,11.8125398634589,0,0,FALSE,278.452415441418
"1339","36023",14.8790666744683,22.1698093449577,0,210,FALSE,111.870646009243
"1340","36025",10.5507052450706,15.7205508151552,0,0,FALSE,208.175105744917
"1341","36027",7.37394537557643,10.9871786096089,0,0,FALSE,320.202389261863
"1342","36029",12.0981717765636,18.0262759470797,0,0,FALSE,75.8555185688774
"1343","36031",12.6762912715464,18.8876739946041,0,0,TRUE,96.1573900339006
"1344","36033",12.4058111060739,18.48465854805,0,0,FALSE,18.7219789052577
"1345","36035",10.7107732514787,15.9590521447033,0,0,FALSE,176.45352223971
"1346","36037",13.7941322509248,20.5532570538779,0,60,TRUE,44.2431453928994
"1347","36039",8.49017680168377,12.6503634345088,0,0,FALSE,261.375567944566
"1348","36041",12.4304660454201,18.521394407676,0,0,FALSE,122.804096197497
"1349","36043",12.4604914719756,18.5661322932436,0,0,FALSE,142.089276526412
"1350","36045",14.0531042117659,20.9391252755313,0,60,FALSE,14.8151904180394
"1351","36047",6.31453551322388,9.40865791470358,0,0,TRUE,391.880711157117
"1352","36049",14.9517459628076,22.2781014845834,0,255,FALSE,57.2090921048879
"1353","36051",15.7071809045508,23.4036995477807,0,120,FALSE,6.10908973135395
"1354","36053",14.4871550709466,21.5858610557104,0,210,FALSE,108.404672330442
"1355","36055",14.6679125811299,21.8551897458836,0,75,TRUE,20.5121377491731
"1356","36057",10.443280127169,15.5604873894818,0,0,FALSE,187.200459369328
"1357","36059",5.94464506148203,8.85752114160822,0,0,TRUE,408.991707987959
"1358","36061",6.46938308497673,9.63938079661533,0,0,TRUE,381.677007272592
"1359","36063",10.9560284529457,16.3244823948891,0,0,TRUE,96.6837522621911
"1360","36065",13.7706621245868,20.5182865656343,0,135,FALSE,115.913799410941
"1361","36067",16.2820898232225,24.2603138366016,0,270,FALSE,75.479678909862
"1362","36069",16.3041339673476,24.2931596113479,0,150,FALSE,20.8994658952458
"1363","36071",7.67413367805123,11.4344591802963,0,0,TRUE,316.20788965657
"1364","36073",12.5816213707037,18.7466158423485,0,0,TRUE,64.527151138888
"1365","36075",15.7156969464307,23.4163884501818,0,180,FALSE,42.1360083407384
"1366","36077",11.403164523978,16.9907151407272,0,0,FALSE,179.570669969931
"1367","36079",6.85526424785036,10.214343729297,0,0,TRUE,348.717087196461
"1368","36081",6.23555933947535,9.29098341581826,0,0,TRUE,394.218432223752
"1369","36083",8.53521524251163,12.7174707113423,0,0,FALSE,241.237252406177
"1370","36085",6.48365218006641,9.66064174829894,0,0,FALSE,385.013160051191
"1371","36087",6.94944992822904,10.3546803930613,0,0,TRUE,352.222740031322
"1372","36089",12.3128078191272,18.3460836504995,0,0,FALSE,8.51854045753423
"1373","36091",9.46695185504646,14.1057582640192,0,0,FALSE,205.327282889691
"1374","36093",9.33152796746731,13.9039766715263,0,0,FALSE,217.060677108033
"1375","36095",10.0397019990744,14.9591559786208,0,0,FALSE,207.88441017665
"1376","36097",16.8814118448922,25.1533036488893,0,240,FALSE,81.8031252271897
"1377","36099",16.851193001759,25.1082775726209,0,270,FALSE,52.8393919470869
"1378","36101",17.8435293432052,26.5868587213758,0,240,TRUE,61.7427946188592
"1379","36103",5.48168573389014,8.16771174349631,0,0,TRUE,430.801789429732
"1380","36105",8.92629497484807,13.3001795125236,0,0,FALSE,266.83796056085
"1381","36107",14.0488695959549,20.9328156979727,0,135,FALSE,136.98282029261
"1382","36109",15.6809885475219,23.3646729358076,0,240,FALSE,101.158107630893
"1383","36111",8.02376822791012,11.9554146595861,0,0,FALSE,292.326483379701
"1384","36113",10.3375171544231,15.4029005600903,0,0,FALSE,170.982815974968
"1385","36115",9.58271265091762,14.2782418498673,0,0,FALSE,191.473955504034
"1386","36117",15.7989159809881,23.5403848116723,0,120,TRUE,11.8324296648984
"1387","36119",6.54692725616578,9.75492161168702,0,0,TRUE,372.000377446025
"1388","36121",14.779751569996,22.021829839294,0,90,TRUE,28.0684618220701
"1389","36123",17.1688452805338,25.5815794679954,0,270,FALSE,51.2815938161912
"1390","37001",5.91409352060471,8.81199934570102,0,0,FALSE,303.459183793627
"1391","37003",9.00333154995636,13.414964009435,0,0,TRUE,171.877046896251
"1392","37005",9.80009998293081,14.6021489745669,0,0,TRUE,147.463259250789
"1393","37007",5.82088125620612,8.67311307174712,0,0,TRUE,306.290601997428
"1394","37009",10.7521345438921,16.0206804703993,0,0,TRUE,121.247192107003
"1395","37011",11.5032101198597,17.139783078591,0,0,TRUE,102.156447958363
"1396","37013",3.46441821500362,5.16198314035539,0,0,FALSE,519.103369134964
"1397","37015",3.92086346417892,5.8420865616266,0,0,FALSE,479.988493073802
"1398","37017",3.94199926009328,5.87357889753898,0,0,FALSE,443.707558322237
"1399","37019",3.33423706697248,4.968013229789,0,0,FALSE,507.699226485332
"1400","37021",12.3756509804208,18.439719960827,0,0,TRUE,78.1812795620934
"1401","37023",9.9242348348796,14.7871099039706,0,0,TRUE,144.246022614052
"1402","37025",7.07541317549692,10.5423656314904,0,0,TRUE,243.659516839861
"1403","37027",9.80151023121288,14.6042502445072,0,0,TRUE,147.78162660088
"1404","37029",3.72724706966565,5.55359813380182,0,0,FALSE,520.465719778266
"1405","37031",2.87165788756156,4.27877025246673,0,0,FALSE,582.257145105481
"1406","37033",6.26740950531201,9.33844016291489,0,0,FALSE,288.58319003659
"1407","37035",8.8257185631806,13.1503206591391,0,0,TRUE,177.517006987694
"1408","37037",5.36420910058865,7.99267155987709,0,0,FALSE,335.268652477067
"1409","37039",11.054624588236,16.4713906364716,0,0,FALSE,16.1142364951467
"1410","37041",3.75898551978858,5.60088842448498,0,0,FALSE,502.994211962432
"1411","37043",11.7832153118992,17.5569908147298,0,0,FALSE,4.97673095205671
"1412","37045",8.84726167338955,13.1824198933504,0,0,TRUE,176.435688345836
"1413","37047",3.81691483654833,5.68720310645701,0,0,FALSE,455.917287715557
"1414","37049",3.17084271073265,4.72455563899164,0,0,FALSE,545.483828384139
"1415","37051",4.49434573275957,6.69657514181176,0,0,FALSE,396.038413580955
"1416","37053",3.65926903359616,5.45231086005828,0,0,FALSE,532.615101225278
"1417","37055",3.18392113436074,4.7440424901975,0,0,FALSE,586.97778840903
"1418","37057",6.88634079772538,10.2606477886108,0,0,TRUE,253.022688544207
"1419","37059",7.57259250922683,11.283162838748,0,0,TRUE,223.410931410865
"1420","37061",3.54319068435941,5.27935411969552,0,0,FALSE,481.664620515134
"1421","37063",5.20517515052545,7.75571097428291,0,0,FALSE,347.559063824681
"1422","37065",4.17437135388461,6.21981331728807,0,0,FALSE,443.096185606025
"1423","37067",7.29728279159084,10.8729513594704,0,0,FALSE,235.248215091237
"1424","37069",4.7961898804131,7.14632292181551,0,0,FALSE,385.361353436231
"1425","37071",7.98678630734466,11.9003115979435,0,0,TRUE,206.341057012734
"1426","37073",4.09200207512767,6.09708309194023,0,0,FALSE,475.433910967573
"1427","37075",11.3215203631212,16.8690653410506,0,0,FALSE,9.2949004785633
"1428","37077",5.26397433205775,7.84332175476605,0,0,FALSE,350.989664491264
"1429","37079",3.78209336335496,5.63531911139889,0,0,FALSE,473.098002543898
"1430","37081",6.55298709709766,9.76395077467552,0,0,TRUE,269.527837912744
"1431","37083",4.63488199418119,6.90597417132998,0,0,FALSE,411.260661140811
"1432","37085",4.61219753085055,6.87217432096732,0,0,FALSE,386.84244350531
"1433","37087",12.7837233083803,19.0477477294867,0,0,TRUE,50.5052626411622
"1434","37089",11.6990621310974,17.4316025753351,0,0,TRUE,97.0339134241026
"1435","37091",4.17811689969914,6.22539418055172,0,0,FALSE,459.823157581122
"1436","37093",4.69784503961727,6.99978910902974,0,0,TRUE,380.293318823881
"1437","37095",3.08772851414916,4.60071548608225,0,0,FALSE,578.234791546122
"1438","37097",7.98174283673528,11.8927968267356,0,0,FALSE,207.168329819795
"1439","37099",12.649594857025,18.8478963369673,0,0,TRUE,38.4433630328081
"1440","37101",4.30888748412161,6.42024235134119,0,0,FALSE,410.247575321173
"1441","37103",3.27234786540323,4.87579831945081,0,0,FALSE,523.232891603443
"1442","37105",5.04804015209124,7.52157982661594,0,0,FALSE,355.57564440826
"1443","37107",3.58510857932544,5.3418117831949,0,0,FALSE,488.068873946245
"1444","37109",8.34150994161022,12.4288498129992,0,0,TRUE,193.737517199359
"1445","37111",10.9503763160934,16.3160607109792,0,0,TRUE,116.677750281734
"1446","37113",12.52595074549,18.66366661078,0,0,TRUE,33.0670144007392
"1447","37115",12.8456869661269,19.1400735795291,0,0,TRUE,58.3241793762328
"1448","37117",3.78516566798175,5.6398968452928,0,0,FALSE,487.222963208177
"1449","37119",7.23584726838691,10.7814124298965,0,0,TRUE,236.37083257095
"1450","37121",11.8056357918452,17.5903973298493,0,0,TRUE,94.1957709715508
"1451","37123",5.84804426299632,8.71358595186452,0,0,TRUE,305.360400982071
"1452","37125",5.19928526783231,7.74693504907015,0,0,FALSE,345.171490929759
"1453","37127",4.39175798670019,6.54371940018328,0,0,FALSE,421.358750830675
"1454","37129",3.17383923408418,4.72902045878543,0,0,FALSE,526.261508989065
"1455","37131",4.5409357267555,6.76599423286569,0,0,FALSE,423.435502709534
"1456","37133",3.08226680516115,4.59257753969011,0,0,FALSE,535.474892583737
"1457","37135",5.38807095444877,8.02822572212867,0,0,FALSE,334.591463008443
"1458","37137",3.09284123601667,4.60833344166483,0,0,FALSE,561.188208691108
"1459","37139",3.70142295433629,5.51512020196107,0,0,FALSE,520.476479650847
"1460","37141",3.25304852846308,4.84704230740998,0,0,FALSE,515.692607415134
"1461","37143",3.70475605591949,5.52008652332004,0,0,FALSE,513.950513987172
"1462","37145",5.74761617732956,8.56394810422105,0,0,FALSE,318.678706081728
"1463","37147",3.72430819366223,5.54921920855672,0,0,FALSE,485.219353070795
"1464","37149",10.6084612014668,15.8066071901856,0,0,TRUE,125.158801489284
"1465","37151",6.19304083531955,9.22763084462613,0,0,TRUE,287.194875001461
"1466","37153",5.30006629188382,7.89709877490689,0,0,FALSE,338.087644955752
"1467","37155",4.39775045181256,6.55264817320071,0,0,FALSE,403.762211791019
"1468","37157",6.84358815403532,10.1969463495126,0,0,TRUE,257.190867450182
"1469","37159",7.1804543412544,10.6988769684691,0,0,FALSE,239.427757977688
"1470","37161",9.95367972703189,14.8309827932775,0,0,TRUE,143.124961673412
"1471","37163",3.96993521787377,5.91520347463191,0,0,FALSE,440.322324203957
"1472","37165",4.87725686177784,7.26711272404898,0,0,TRUE,366.913336476843
"1473","37167",6.37203874172548,9.49433772517096,0,0,TRUE,277.010374217627
"1474","37169",7.65323954419465,11.40332692085,0,0,FALSE,220.885239829154
"1475","37171",8.57239479560506,12.7728682454515,0,0,TRUE,186.429178780559
"1476","37173",12.1580289349858,18.1154631131288,0,0,TRUE,16.1218939220981
"1477","37175",12.2319966464795,18.2256750032545,0,0,TRUE,81.7425237262323
"1478","37177",3.41559615132984,5.08923826548147,0,0,FALSE,544.943942430316
"1479","37179",6.6391802971465,9.89237864274829,0,0,FALSE,263.156588582508
"1480","37181",5.18911996675649,7.73178875046718,0,0,FALSE,361.072645479281
"1481","37183",4.75900763109979,7.09092137033869,0,0,FALSE,376.560563303133
"1482","37185",5.06417353681685,7.5456185698571,0,0,FALSE,374.178090841058
"1483","37187",3.57593875612308,5.32814874662338,0,0,FALSE,517.628059198273
"1484","37189",10.978984004647,16.358686166924,0,0,TRUE,115.55540472232
"1485","37191",3.86249034553683,5.75511061484987,0,0,FALSE,454.052470565054
"1486","37193",9.35227632876486,13.9348917298596,0,0,FALSE,160.973435734457
"1487","37195",4.1735071942372,6.21852571941342,0,0,FALSE,436.572703512017
"1488","37197",8.21293372107331,12.2372712443992,0,0,TRUE,198.995434150186
"1489","37199",12.2159066207918,18.2017008649798,0,0,TRUE,82.5621881694913
"1490","39001",6.93619315582203,10.3349278021748,0,0,FALSE,167.302568258863
"1491","39003",4.19108938500559,6.24472318365833,0,0,FALSE,319.077903435791
"1492","39005",6.69764915641147,9.97949724305309,0,0,FALSE,186.20208276556
"1493","39007",8.73913934016413,13.0213176168446,0,0,TRUE,133.718725153686
"1494","39009",8.96382040891889,13.3560924092891,0,0,TRUE,95.1526996909666
"1495","39011",4.13759773300435,6.16502062217648,0,0,FALSE,320.222478734326
"1496","39013",12.4142014266283,18.4971601256762,0,0,TRUE,38.785861855719
"1497","39015",6.27291885329733,9.34664909141303,0,0,FALSE,200.589041974655
"1498","39017",4.97195000614201,7.40820550915159,0,0,FALSE,272.665450759589
"1499","39019",10.210104076508,15.2130550739969,0,0,TRUE,86.7201748802869
"1500","39021",4.91860232007101,7.3287174569058,0,0,FALSE,260.890359360002
"1501","39023",4.91818072328468,7.32808927769417,0,0,FALSE,256.922373984639
"1502","39025",5.66216138878095,8.43662046928362,0,0,FALSE,233.186159614959
"1503","39027",5.62388804895301,8.37959319293999,0,0,FALSE,226.368660992143
"1504","39029",11.2417221294801,16.7501659729253,0,0,TRUE,68.9219932193296
"1505","39031",8.40076227824795,12.5171357945894,0,0,TRUE,125.073037982428
"1506","39033",5.73277959114285,8.54184159080285,0,0,FALSE,226.990094308532
"1507","39035",7.17657354532805,10.6930945825388,0,0,FALSE,175.630749749614
"1508","39037",4.07914589101789,6.07792737761665,0,0,FALSE,325.319521137978
"1509","39039",3.6518573388588,5.44126743489961,0,0,FALSE,369.990449391417
"1510","39041",5.97320823358656,8.90008026804397,0,0,FALSE,208.265953429427
"1511","39043",5.58557729427735,8.32251016847325,0,0,FALSE,241.266796358777
"1512","39045",6.97757875699878,10.3965923479282,0,0,TRUE,161.10456801286
"1513","39047",5.74002345909945,8.55263495405817,0,0,FALSE,207.501889081327
"1514","39049",6.16895727251766,9.19174633605131,0,0,FALSE,196.169646432373
"1515","39051",3.82446777235376,5.6984569808071,0,0,FALSE,357.857901037842
"1516","39053",9.06023057480835,13.4997435564644,0,0,TRUE,79.0577695891747
"1517","39055",8.13145452751029,12.1158672459903,0,0,FALSE,146.144312825837
"1518","39057",5.02842986644222,7.49236050099891,0,0,FALSE,257.815782118928
"1519","39059",9.86386682573697,14.6971615703481,0,0,TRUE,86.5331869222332
"1520","39061",5.22747388869593,7.78893609415694,0,0,FALSE,259.38136948295
"1521","39063",4.55533262011739,6.78744560397492,0,0,FALSE,296.659943297947
"1522","39065",4.71783406349397,7.02957275460602,0,0,FALSE,281.857382946645
"1523","39067",11.1395260184285,16.5978937674585,0,0,TRUE,65.3877051247326
"1524","39069",3.94587025534701,5.87934668046705,0,0,FALSE,345.309696159431
"1525","39071",6.1906419347267,9.22405648274278,0,0,FALSE,195.749009668879
"1526","39073",7.75837133294092,11.559973286082,0,0,TRUE,130.574746904939
"1527","39075",7.97410589632496,11.8814177855242,0,0,FALSE,140.211053059091
"1528","39077",5.80888980553956,8.65524581025395,0,0,FALSE,227.660416127922
"1529","39079",7.81535233290206,11.6448749760241,0,0,TRUE,116.082840695569
"1530","39081",12.4977349616594,18.6216250928726,0,0,TRUE,42.6074468579502
"1531","39083",6.85319502676998,10.2112605898873,0,0,FALSE,175.035006450463
"1532","39085",7.59447391871409,11.315766138884,0,0,FALSE,164.951429051516
"1533","39087",9.33522861571958,13.9094906374222,0,0,TRUE,75.7799795882791
"1534","39089",7.07096755773427,10.5357416610241,0,0,FALSE,162.200033189428
"1535","39091",4.75861152892529,7.09033117809869,0,0,FALSE,275.004616455784
"1536","39093",6.42128305112748,9.56771174617995,0,0,FALSE,203.249103282944
"1537","39095",4.23209467023555,6.30582105865097,0,0,FALSE,326.577269499118
"1538","39097",5.56932628882306,8.29829617034637,0,0,FALSE,222.145723572289
"1539","39099",10.6598846560925,15.8832281375779,0,0,TRUE,82.7480539659747
"1540","39101",5.51590144662273,8.21869315546788,0,0,FALSE,235.14735606273
"1541","39103",7.24149171151335,10.7898226501549,0,0,FALSE,169.707955266285
"1542","39105",9.64146374199477,14.3657809755722,0,0,TRUE,73.6489714363789
"1543","39107",3.82429257576635,5.69819593789186,0,0,FALSE,344.889475672117
"1544","39109",4.4269805422864,6.59620100800674,0,0,FALSE,293.608541235118
"1545","39111",12.2672165889153,18.2781527174838,0,0,TRUE,36.2659884336058
"1546","39113",4.82779481561196,7.19341427526182,0,0,FALSE,273.736721048456
"1547","39115",9.36851766783968,13.9590913250811,0,0,TRUE,90.7786941974899
"1548","39117",6.09927439209291,9.08791884421843,0,0,FALSE,206.799968974316
"1549","39119",8.481085767964,12.6368177942664,0,0,TRUE,118.087618303391
"1550","39121",10.507567294535,15.6562752688572,0,0,TRUE,69.5657743834435
"1551","39123",4.89067358299718,7.28710363866579,0,0,FALSE,281.145129592027
"1552","39125",3.60779795675476,5.37561895556459,0,0,FALSE,372.22006185537
"1553","39127",8.06845754464834,12.022001741526,0,0,TRUE,125.831438633216
"1554","39129",6.40945456848776,9.55008730704676,0,0,FALSE,179.717589331101
"1555","39131",6.98655983271623,10.4099741507472,0,0,FALSE,149.064071369617
"1556","39133",8.54367157514005,12.7300706469587,0,0,FALSE,131.255736756425
"1557","39135",4.47649500665912,6.66997755992208,0,0,FALSE,302.49092493981
"1558","39137",4.07685806346414,6.07451851456157,0,0,FALSE,330.958573042975
"1559","39139",6.32153685137513,9.41908990854894,0,0,FALSE,200.1891575498
"1560","39141",6.58869274055863,9.81715218343236,0,0,FALSE,164.416778590136
"1561","39143",5.0002100155125,7.45031292311363,0,0,FALSE,272.299188626793
"1562","39145",7.84254903592225,11.6853980635242,0,0,FALSE,122.476598825941
"1563","39147",5.02531711565267,7.48772250232248,0,0,FALSE,268.352297928601
